1,2015/2016,Monaco,20/02/2016,Troyes,Domicile,Stade Louis II,Ligue 1,3 - 1,Pied gauche,Hélder Costa,M. Dreyer,90'+3,,-
2,2016/2017,Monaco,21/10/2016,Montpellier,Domicile,Stade Louis II,Ligue 1,6 - 2,Tête,Bernardo Silva,G. Jourdren,49',,-
3,2016/2017,Monaco,05/11/2016,Nancy,Domicile,Stade Louis II,Ligue 1,6 - 0,Pied gauche,,G. Ndy Assembe,65',,-
4,2016/2017,Monaco,03/12/2016,Bastia,Domicile,Stade Louis II,Ligue 1,5 - 0,Pied droit,,J. Leca,10',,-
5,2016/2017,Monaco,14/12/2016,Rennes,Domicile,Stade Louis II,Coupe de la Ligue BKT,7 - 0,Pied droit,Gabriel Boschilia,P. Nardi,11',,-
6,2016/2017,Monaco,14/12/2016,Rennes,Domicile,Stade Louis II,Coupe de la Ligue BKT,7 - 0,Pied droit,,P. Nardi,21',,-
7,2016/2017,Monaco,14/12/2016,Rennes,Domicile,Stade Louis II,Coupe de la Ligue BKT,7 - 0,Pied gauche,João Moutinho,P. Nardi,62',,-
8,2016/2017,Monaco,01/02/2017,Chambly,Exterieur,Stade Pierre Brisson,Coupe de France,4 - 5,Tête,,X. Pinoteau,48',,-
9,2016/2017,Monaco,07/02/2017,Montpellier,Exterieur,Stade de la Mosson,Ligue 1,1 - 2,Pied droit,Benjamin Mendy,G. Jourdren,20',,-
10,2016/2017,Monaco,11/02/2017,Metz,Domicile,Stade Louis II,Ligue 1,5 - 0,Pied gauche,Radamel Falcao,T. Didillon,7',,-
11,2016/2017,Monaco,11/02/2017,Metz,Domicile,Stade Louis II,Ligue 1,5 - 0,Pied droit,Fabinho,T. Didillon,20',,-
12,2016/2017,Monaco,11/02/2017,Metz,Domicile,Stade Louis II,Ligue 1,5 - 0,Pied droit,Gabriel Boschilia,T. Didillon,50',,-
13,2016/2017,Monaco,21/02/2017,Man City,Exterieur,Etihad Stadium,Ligue des Champions,5 - 3,Pied droit,Fabinho,W. Caballero,40',,-
14,2016/2017,Monaco,01/03/2017,Marseille,Exterieur,Stade Vélodrome,Coupe de France,3 - 4,Pied droit,Benjamin Mendy,Y. Pelé,66',,-
15,2016/2017,Monaco,05/03/2017,Nantes,Domicile,Stade Louis II,Ligue 1,4 - 0,Pied droit,,M. Dupé,4',,-
16,2016/2017,Monaco,05/03/2017,Nantes,Domicile,Stade Louis II,Ligue 1,4 - 0,Tête,Bernardo Silva,M. Dupé,45'+1,,-
17,2016/2017,Monaco,11/03/2017,Bordeaux,Domicile,Stade Louis II,Ligue 1,2 - 1,Pied droit,Radamel Falcao,C. Carrasso,68',,-
18,2016/2017,Monaco,15/03/2017,Man City,Domicile,Stade Louis II,Ligue des Champions,3 - 1,Pied droit,Bernardo Silva,W. Caballero,8',,-
19,2016/2017,Monaco,19/03/2017,Caen,Exterieur,Stade Michel d'Ornano,Ligue 1,0 - 3,Pied gauche,Valère Germain,R. Vercoutre,13',,-
20,2016/2017,Monaco,19/03/2017,Caen,Exterieur,Stade Michel d'Ornano,Ligue 1,0 - 3,Tête,João Moutinho,R. Vercoutre,81',,-
21,2016/2017,Monaco,12/04/2017,Dortmund,Exterieur,Signal Iduna Park,Ligue des Champions,2 - 3,Bite (Cuisse gauche),Thomas Lemar,R. Bürki,19',,-
22,2016/2017,Monaco,12/04/2017,Dortmund,Exterieur,Signal Iduna Park,Ligue des Champions,2 - 3,Pied droit,,R. Bürki,79',,-
23,2016/2017,Monaco,19/04/2017,Dortmund,Domicile,Stade Louis II,Ligue des Champions,3 - 1,Cuisse droite,Benjamin Mendy,R. Bürki,3',,-
